Event,Next step,Validation conclusion,Review conclusion,Glitch subtraction,Finalized,Links,Status
S240501an,Event validation ([contact](mailto:dishari.malakar@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240501an), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240501), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240501an/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240501an)",
S240505av,Event validation ([contact](mailto:yanyan.zheng@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240505av), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240505), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240505av/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240505av)",
S240507p,Event validation ([contact](mailto:yanyan.zheng@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240507p), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240507), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240507p/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240507p)",
S240511i,Event validation ([contact](mailto:anupreeta.more@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240511i), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240511), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240511i/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240511i)",
S240512r,Event validation ([contact](mailto:anupreeta.more@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240512r), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240512), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240512r/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240512r)",
S240513ei,Event validation ([contact](mailto:anupreeta.more@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240513ei), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240513), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240513ei/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240513ei)",
S240514c,Event validation ([contact](mailto:anupreeta.more@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240514c), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240514), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240514c/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240514c)",
S240514x,Event validation ([contact](mailto:anupreeta.more@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240514x), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240514), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240514x/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240514x)",
S240515m,Event validation ([contact](mailto:anupreeta.more@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240515m), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240515), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240515m/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240515m)",
S240520cv,Event validation ([contact](mailto:salvador@lpccaen.in2p3.fr)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240520cv), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240520), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240520cv/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240520cv)",
S240525p,Event validation ([contact](mailto:amber.stuver@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240525p), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240525), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240525p/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240525p)",
S240527en,Event validation ([contact](mailto:amber.stuver@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240527en), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240527), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240527en/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240527en)",
S240527fv,Event validation ([contact](mailto:amber.stuver@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240527fv), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240527), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240527fv/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240527fv)",
S240530a,Event validation ([contact](mailto:dishari.malakar@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240530a), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240530), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240530a/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240530a)",
S240531bp,Event validation ([contact](mailto:dishari.malakar@ligo.org)),Not ready,Not ready,N/A,No,"[GraceDB](https://gracedb.ligo.org//superevents/S240531bp), [Detectors](https://ldas-jobs.ligo.caltech.edu/~detchar/summary/day/20240531), [DQR](https://ldas-jobs.ligo.caltech.edu/~dqr/o4dqr/online/events/202405/S240531bp/), [EV](https://dqr.ligo.caltech.edu/ev_forms/summary/S240531bp)",
